"slug","lat","lng"
afghanistan,"33.93911","67.709953"
albania,"41.153332","20.168331"
germany,"51.165691","10.451526"
andorra,"42.546245","1.601554"
angola,-11.202692,"17.873887"
antigua-and-barbuda,"17.060816",-61.796428
saudi-arabia,"23.885942","45.079162"
algeria,"28.033886","1.659626"
argentina,-38.416097,-63.616672
armenia,"40.069099","45.038189"
australia,-25.274398,"133.775136"
austria,"47.516231","14.550072"
azerbaijan,"40.143105","47.576927"
bahamas,"25.03428",-77.39628
bangladesh,"23.684994","90.356331"
barbados,"13.193887",-59.543198
bahrain,"25.930414","50.637772"
belgium,"50.503887","4.469936"
belize,"17.189877",-88.49765
benin,"9.30769","2.315834"
belarus,"53.709807","27.953389"
myanmar,,
bolivia,-16.290154,-63.588653
bosnia-and-herzegovina,"43.915886","17.679076"
botswana,-22.328474,"24.684866"
brazil,-14.235004,-51.92528
brunei,"4.535277","114.727669"
bulgaria,"42.733883","25.48583"
burkina-faso,"12.238333",-1.561593
burundi,-3.373056,"29.918886"
bhutan,"27.514162","90.433601"
cape-verde,"16.002082",-24.013197
cambodia,"12.565679","104.990963"
cameroon,"7.369722","12.354722"
canada,"56.130366",-106.346771
qatar,"25.354826","51.183884"
chad,"15.454166","18.732207"
chile,-35.675147,-71.542969
china,"35.86166","104.195397"
cyprus,"35.126413","33.429859"
vatican-city,"41.902916","12.453389"
colombia,"4.570868",-74.297333
comoros,-11.875001,"43.872219"
north-korea,"40.339852","127.510093"
south-korea,"35.907757","127.766922"
ivory-coast,,
costa-rica,"9.748917",-83.753428
croatia,"45.1","15.2"
cuba,"21.521757",-77.781167
denmark,"56.26392","9.501785"
dominica,"15.414999",-61.370976
ecuador,-1.831239,-78.183406
egypt,"26.820553","30.802498"
el-salvador,"13.794185",-88.89653
united-arab-emirates,"23.424076","53.847818"
eritrea,"15.179384","39.782334"
slovakia,"48.669026","19.699024"
slovenia,"46.151241","14.995463"
spain,"40.463667",-3.74922
united-states,"37.09024",-95.712891
estonia,"58.595272","25.013607"
ethiopia,"9.145","40.489673"
philippines,"12.879721","121.774017"
finland,"61.92411","25.748151"
fiji,-16.578193,"179.414413"
france,"46.227638","2.213749"
gabon,-0.803689,"11.609444"
gambia,"13.443182",-15.310139
georgia,"42.315407","43.356892"
ghana,"7.946527",-1.023194
grenada,"12.262776",-61.604171
greece,"39.074208","21.824312"
guatemala,"15.783471",-90.230759
guyana,"4.860416",-58.93018
guinea,"9.945587",-9.696645
equatorial-guinea,"1.650801","10.267895"
guinea-bissau,"11.803749",-15.180413
haiti,"18.971187",-72.285215
honduras,"15.199999",-86.241905
hungary,"47.162494","19.503304"
india,"20.593684","78.96288"
indonesia,-0.789275,"113.921327"
iraq,"33.223191","43.679291"
iran,"32.427908","53.688046"
ireland,"53.41291",-8.24389
iceland,"64.963051",-19.020835
marshall-islands,"7.131474","171.184478"
