"id","slug","state_mode","email","url","phone","published","country_id","created_by"
2,festival-international-de-folklore-de-argentina-brinkmann,offline,intendencia@brinkmann.gov.ar,www.cioffargentina.org.ar,+54 3562 480962,true,9,84
15,folklorama,offline,chidalgo-mazzei@folklorama.ca,www.folklorama.ca,+1-204-982 6210,true,35,84
28,festival-de-montoire-les-cultures-du-monde,offline,festival.montoire@orange.fr,www.festival-montoire.com,+33-2-5485.3516,true,66,84
30,internationale-jugendfestwoche-auf-der-wewelsburg,offline,luenzb@kreis-paderborn.de,www.festwoche.de/de,+49-5251-308 5120,true,3,84
369,festival-internacional-de-danza-de-san-jos-iturbide-gto,offline,cererik@hotmail.com,"","4191982593",true,117,84
371,international-folklore-festival-dani-caske-puracic,offline,danicaske.puracic@gmail.com,http://kudpuracic.ba/    https://www.facebook.com/KUD-Puracic t,+38761196215,true,24,84
106,grand-prix-der-folklore-fr-kinder,offline,mecklenburger_folkloreensemble@online.de,www.folklore-ribnitz.de,+49-3821-812 311,true,3,84
342,festival-internacional-del-folklore-el-mundo-danza-en-tlaxcala,offline,ballet_tierrajoven@msn.com,https://www.facebook.com/elmundodanzaentlax.of/,"",true,117,84
64,miedzynarodowy-festiwal-folkloru-strzegom,offline,sck@sck.strzegom.pl,www.strzgom.pl/pl/strony/kultura/festival.htm,+48-74-649 4401,true,140,84
100,festival-international-de-folklore-en-el-seguracieza,offline,festival@corosydanzascieza.com,www.corosydanzascieza.com,"",true,59,84
72,international-folklore-festival-myjava,offline,cioffslovensko@gmail.com,http://www.mffmyjava.sk,"",true,57,84
73,international-cioff-folklore-festival-folkart-maribor,offline,alenka.klemencic@nd-mb.si,www.festival-lent.si,+386-2-229 4067,true,58,84
74,festival-folklrico-internacional-de-extremadura,offline,corosydanzasbadajoz@hotmail.com,www.asociacioncorosydanzasbadajoz.com,"",true,59,84
75,jornadas-folclricas-nazarenas-internacionales,offline,grupodanzasdoshermanas@gmail.com,"","",true,59,84
76,mostra-internacional-de-dansa-popular,offline,esantmarcal@gmail.com,www.esbartsantmarcal.com,"",true,59,84
77,festival-internacional-de-folclore-ciudad-de-burgos,offline,folcloreburgos@gmail.com,www.folcloreburgos.net,+34-947 262 684,true,59,84
78,festival-internacional-de-folclore-de-ciudad-real,offline,info@grupomazantini.com,www.grupomazantini.com,"",true,59,84
89,world-folkfest,offline,Internationaldirector@worldfolkfest.org,www.worldfolkfest.org,+1-801-427-7953,true,60,84
92,festival-international-de-folklore-cultures-et-traditions-du-monde-de-romans,offline,empi.et.riaume26@gmail.com,www.empi-et-riaume.com,+33-4-7502 3052,true,66,84
97,festival-internacional-de-folclore-en-el-mediterrneo,offline,oficinafestivales@ayto-murcia.es,"",+34.968 35 87 19 - Ext.39509-39507,true,59,84
98,mostra-folklrica-internacional-popular-de-viveiro,offline,bagoasdaterra@gmail.com,www.bagoasdaterra.com,+34 982 560 444,true,59,84
