"slug","lat","lng","native_lang","region_id"
afghanistan,"33.93911","67.709953",1,2
albania,"41.153332","20.168331",1,6
germany,"51.165691","10.451526",1,3
andorra,"42.546245","1.601554",1,6
angola,-11.202692,"17.873887",1,1
antigua-and-barbuda,"17.060816",-61.796428,1,4
saudi-arabia,"23.885942","45.079162",1,2
algeria,"28.033886","1.659626",3,1
argentina,-38.416097,-63.616672,2,4
armenia,"40.069099","45.038189",1,2
australia,-25.274398,"133.775136",1,2
austria,"47.516231","14.550072",1,3
azerbaijan,"40.143105","47.576927",1,2
bahamas,"25.03428",-77.39628,1,4
bangladesh,"23.684994","90.356331",1,2
barbados,"13.193887",-59.543198,1,4
bahrain,"25.930414","50.637772",1,2
belgium,"50.503887","4.469936",3,3
belize,"17.189877",-88.49765,1,4
benin,"9.30769","2.315834",3,1
belarus,"53.709807","27.953389",1,3
myanmar,"","",1,2
bolivia,-16.290154,-63.588653,2,4
bosnia-and-herzegovina,"43.915886","17.679076",1,6
botswana,-22.328474,"24.684866",1,1
brazil,-14.235004,-51.92528,2,4
brunei,"4.535277","114.727669",1,2
bulgaria,"42.733883","25.48583",1,6
burkina-faso,"12.238333",-1.561593,3,1
burundi,-3.373056,"29.918886",3,1
bhutan,"27.514162","90.433601",1,2
cape-verde,"16.002082",-24.013197,1,1
cambodia,"12.565679","104.990963",1,2
cameroon,"7.369722","12.354722",3,1
canada,"56.130366",-106.346771,1,5
qatar,"25.354826","51.183884",1,2
chad,"15.454166","18.732207",3,1
chile,-35.675147,-71.542969,2,4
china,"35.86166","104.195397",1,2
cyprus,"35.126413","33.429859",1,6
vatican-city,"41.902916","12.453389",1,6
colombia,"4.570868",-74.297333,2,4
comoros,-11.875001,"43.872219",3,1
north-korea,"40.339852","127.510093",1,2
south-korea,"35.907757","127.766922",1,2
ivory-coast,"","",3,1
costa-rica,"9.748917",-83.753428,2,4
croatia,"45.1","15.2",1,6
cuba,"21.521757",-77.781167,2,4
denmark,"56.26392","9.501785",1,3
dominica,"15.414999",-61.370976,1,4
ecuador,-1.831239,-78.183406,2,4
egypt,"26.820553","30.802498",1,1
el-salvador,"13.794185",-88.89653,2,4
united-arab-emirates,"23.424076","53.847818",1,2
eritrea,"15.179384","39.782334",1,1
slovakia,"48.669026","19.699024",3,3
slovenia,"46.151241","14.995463",1,3
spain,"40.463667",-3.74922,2,6
united-states,"37.09024",-95.712891,1,5
estonia,"58.595272","25.013607",1,3
ethiopia,"9.145","40.489673",1,1
philippines,"12.879721","121.774017",1,2
finland,"61.92411","25.748151",1,3
fiji,-16.578193,"179.414413",1,2
france,"46.227638","2.213749",3,6
gabon,-0.803689,"11.609444",3,1
gambia,"13.443182",-15.310139,1,1
georgia,"42.315407","43.356892",1,3
ghana,"7.946527",-1.023194,1,1
grenada,"12.262776",-61.604171,1,4
greece,"39.074208","21.824312",1,6
guatemala,"15.783471",-90.230759,2,4
guyana,"4.860416",-58.93018,1,4
guinea,"9.945587",-9.696645,3,1
equatorial-guinea,"1.650801","10.267895",2,1
guinea-bissau,"11.803749",-15.180413,1,1
haiti,"18.971187",-72.285215,3,4
honduras,"15.199999",-86.241905,2,4
hungary,"47.162494","19.503304",1,3
india,"20.593684","78.96288",1,2
indonesia,-0.789275,"113.921327",1,2
iraq,"33.223191","43.679291",1,2
